author_name,email,affiliation,coauthors_names,research_interest
Mostafa Shaaban,aus.edu,American University of Sharjah,Ehab El-Saadany##Muhammad Ismail##elham akhavan##Fakhreddine (Fakhri)  Karray##Ahmed Osman##Erchin Serpedin, PhD##Abdelsalam Eajal, Ph.D.##Mohamed S. Hassan##Magdy M. A. Salama##Khalid Qaraqe##Kumaraswamy Ponnambalam##Sayed Mohamed##Hatem F. Sindi, Ph.D., P.Eng., SMIEEE##Tarek H.M. EL-Fouly##Weihua Zhuang##Morad Abdelaziz,smart_grids_microgrids_renewable_generation_ac_dc_systems_electric_vehicles_volt_var_optimization
Zhengdao Wang,iastate.edu,Iowa State University,Georgios  B. Giannakis##Shengli Zhou##Songtao Lu##Lei Ke##pierre duhamel##Manimaran Govindarasu##Anna Scaglione##Zhaohui Wang##Xiaoli Ma##Sergio Barbarossa##Paul Anghel##Mingyi Hong##Mahdi Zamanighomi##Ahmed E. Kamal##Ala'eddin Masadeh##Jinhong Wu##Subbarayan Pasupathy##Aleksandar Dogandžić##Branimir Vojcic##Dongbo Zhang,wireless_communication##signal_processing##information_theory##data_analytics##machine_learning
Reza Azarderakhsh,fau.edu,Florida Atlantic University,Mehran Mozaffari Kermani##David Jao##Patrick Longa##Hwajeong Seo##Siavash Bayat Sarmadi##Kimmo Järvinen##Chiou-Yng Lee##Shi Hu##Koray Karabina##Zhe Liu##Mehdi Mirakhorli##Jean-Luc Beuchat##Chegini,post_quantum_cryptography##elliptic_curve_cryptography##pairings##cryptographic_engineering##fully_homomorphic_encryption
Oliver Bent,robots.ox.ac.uk,University of Oxford,,artificial_intelligence##machine_learning##reinforcement_learning
Zhi Tian,mtu.edu,,,signal_processing##wireless_communications
David Jao,uwaterloo.ca,University of Waterloo,Reza Azarderakhsh##Brian Koziel##Amir Jalali##Luca De Feo##Patrick Longa##Craig Costello##Mehran Mozaffari Kermani##Matthew Campagna##Joost Renes##David Urbanik##Michael Naehrig##Andrew M. Childs##Shi Hu##Jason LeGrow##Geovandro Pereira##Nikita Borisov##Colleen M. Swanson##Xinxin Fan##Guang Gong##Omkant Pandey,cryptography##number_theory
Kala Fleming,ke.ibm.com,,Kommy Weldemariam, Master Inventor...,adaptive_behavior##water_management##environmental_policy##community_development
Yao Xie,isye.gatech.edu,Georgia Institute of Technology,Petre (Peter) Stoica##Jian Li##Liyan Xie##Shuang Li##Le Song##Rebecca Willett##Simon Mak##Hanjun Dai##R. Calderbank##Alexander Shapiro##Jiaji Huang##Yuejie Chi##Lihong V. Wang##Anatoli Juditsky##Arkadi Nemirovski##Yonina Eldar##Meng Wang##Vincent Guigues##Adam Wang##Deniz Gunduz,signal_processing##statistics##machine_learning
T. Mitchell Roddenberry,rice.edu,Rice University,Santiago Segarra##Michael T. Schaub##Hoi-To Wai##Anastasios Kyrillidis,networks##graph_signal_processing##machine_learning##optimization
Kristin E. Lauter,fb.com,,Kim Laine##Denis Charles##Ran Gilad-Bachrach##Hao Chen##Vinod Vaikuntanathan##Nathan Dowlin##Xiaoqian Jiang##Miran Kim##Katherine Elisabeth Stange##Shuang Wang##Seny Kamara##Christophe Petit##Yongsoo Song##Everett W. Howe##Travis Morrison##Lucila Ohno-Machado##Eric Horvitz##Jung Hee Cheon##Melissa Chase##Ekin Ozman,mathematics##number_theory##cryptography##coding_theory##machine_learning
Rasoul Shafipour,microsoft.com,Microsoft,Gonzalo Mateos##Ali Khodabakhsh##Santiago Segarra##Antonio G. Marques##Evdokia Nikolova##Haris Vikalo##Abolfazl Hashemi##Ehsan Hoque##Raiyan Abdul Baten##Gourab Ghoshal##Zhengwu Zhang##Yang Li##Chang Ye,machine_learning##signal_processing##optimization##network_theory##graph_signal_processing
Sayed Mohamed,eng.asu.edu.eg,Ain Shams University,Muhammad Ismail##Khalid Qaraqe##Erchin Serpedin, PhD##Mostafa Shaaban##Mostafa I. Marei,hybrid_microgrid##planning##operation##control
Amit Kumar Sikder,fiu.edu,,Selcuk Uluagac##Hidayet Aksu##Leonardo Babun##Abbas Acar##Mauro Conti##Z. Berkay Celik##Patrick McDaniel##AKM Iqtidar Newaz##Giuseppe Petracca##Mohammad Ashiqur Rahman##Ahmad-Reza Sadeghi##Markus Miettinen##Trent Jaeger##Kemal Akkaya##Aminul Hoque##Engin Kirda##Shammya Shananda Saha##Nur Imtiazul Haque##Sharraf Samin##Brendan D. Saltaformaggio,iot_security##smart_home_security##android_security##cps_security##cyber_security
Chegini,alum.sharif.edu,,,
Subbarayan Pasupathy,comm.utoronto.ca,University of Toronto,,communication_systems
Kumaraswamy Ponnambalam,uwaterloo.ca,University of Waterloo,S. Jamshid Mousavi##Fakhreddine (Fakhri)  Karray##Ehab El-Saadany##Abbas Seifi##A. W. Heemink##H.R. Tizhoosh,design_optimization_under_uncertainty##reservoir_operations##stochastic_differential_equations##tolerance_design##renewable_ener
Mukesh Mohania,iiitd.ac.in,IIIT Delhi,Sanjay Madria, ACM Distinguished Sci...,databases##ai_for_data##trusted_autonomous_information_systems
Md Golam Moula Mehedi Hasan,tntech.edu,Tennessee Tech University,Mohammad Ashiqur Rahman##Hossain Shahriar##A H M Jakaria, Ph.D.##Mohammad Hossein Manshaei##Walid Saad##Talbert, DA##Amarjit Datta,machine_learning##xai_and_counterfactual_explanations##blockchain##cybersecurity##cloud_computing
Mehran Mozaffari Kermani,usf.edu,University of South Florida,Reza Azarderakhsh##Arash Reyhani-Masoleh##Brian Koziel##Amir Jalali##David Jao##Siavash Bayat Sarmadi##Anand Raghunathan##Niraj Jha##Anita Aghaie##Mojtaba Bisheh-Niasar##Susmita Sur-Kolay##Ausmita Sarker##Kimmo Järvinen##Matthew Campagna##Mehrdad Nojoumian##Mila Anastasova##Nima Karimian, Ph.D.##Sara Tehranipoor##Hamid Mahmoodi##Manimaran Govindarasu,cryptographic_engineering##post_quantum_cryptography##secure_asic_fpga##vlsi_reliability
O. A. Mohammed,fiu.edu,,Tarek Youssef##Ahmed Ali A. Mohamed (El-Tallawy)##Mehmet Cintuglu##Alberto Berzoy##Ahmed A S Mohamed, PhD##N. Y. Abed##Nour Elsayad##Mahmoud Amin##Hany Habib##Tan Ma, Ph.D.##Christopher R Lashway##Samy Faddel##Hadi Moradisizkoohi##Mustafa Farhadi##Ali Mazloomzadeh##Mohammadreza Barzegaran##Mohamad El Hariri##Mohammad Mahmoudian Esfahani##Abla Hariri##Mohamed Elshaer,power_and_energy_systems##smart_grid_applications##electric_machines_and_drives##computational_electromagnetics##intelligent_sys
Sharraf Samin,email.sc.edu,,,health_promotion_and_education##nutrition##maternal_and_child_health
Inmaculada Medina-Bulo,uca.es,University of Cádiz,Antonio García-Domínguez##Manuel Palomo Duarte,software_testing##soa##cep##mda
Hadi Moradisizkoohi,fiu.edu,florida international university,O. A. Mohammed##Nour Elsayad##Sina Salehi Dobakhshari##JAFAR MILIMONFARED##Mehdi Shojaie##Alberto Berzoy##Christopher R Lashway##Gevork B. Gharehpetian,power_electronics##renewable_energy_sources##micro_grid
Prof. Mohamed-Slim Alouini,kaust.edu.sa,King Abdullah University of Science and Technology,Marvin Simon##Tareq AlNaffouri##Hong-Chuan Yang##Khalid Qaraqe##Hesham ElSawy##Ferkan Yilmaz, PhD##Dr. Mazen Omar Hasna##Imran Shafique Ansari##Anas Chaaban##Boon S. Ooi##Merouane Debbah##Hakim Ghazzai##Dr. Hayssam Dahrouj##Tien Khee Ng##Gaofeng Pan##Elias Yaacoub##Abdulkadir Çelik##Kamel Tourki##Ahmed Douik##Sameh Sorour,communication_theory##wireless_communications##optical_communications##6g##global_connectivity
Joost Renes,nxp.com,NXP Semiconductors,Craig Costello##Patrick Longa##Michael Naehrig##Amir Jalali##David Jao##Reza Azarderakhsh##Lejla Batina,##Tanja Lange##Wouter Castryck##Benjamin Smith##Pedro Maat C. Massolino##Peter Schwabe,
elham akhavan,uwaterloo.ca,University of Waterloo,Ehab El-Saadany##Mostafa Shaaban##Fakhreddine (Fakhri)  Karray##Mahmoud-Reza Haghifam##Alireza Fereidunian##Kiyan Elyasibakhtiari##Maher A. Azzouz,smart_grid##demand_response##plug_in_electric_vehicles
Zahid Anwar,ndsu.edu,North Dakota State University,Roy H Campbell##Khalid Latif##Dr. Hafiz Farooq Ahmad##Usman Shaukat##Raihan ur Rasool##Saman Iftikhar##Muhammad Kamran##Dr Abdul Razzaq##Feng Xia##Dr. Sharifullah Khan##Ragib Hasan##Dr Peter Bloodsworth##Rana Faisal Munir##Muhammad Usama Sardar##Munawar Hafiz##Indranil Gupta##Qasim Rajpoot##Rahat Masood##Samee U. Khan##Rajkumar Buyya,information_security##data_analytics
Yonina Eldar,weizmann.ac.il,Weizmann,,signal_processing_and_machine_learning##medical_imaging##optics##communications_and_radar##optimization
Tien Khee Ng,kaust.edu.sa,KAUST,Boon S. Ooi##Chao Shen##Bilal Janjua##Chao Zhao##Mohd Sharizal Alias##Davide Priante##Hassan Makine Oubei##Prof. Mohamed-Slim Alouini##Chun Hong Kang##Mohammed Zahed M. Khan##Loke Wan Khai##Aditya Prabaswara##Dalaver H. Anjum##Xiaobin Sun##Omar Alkhazragi##Osman Bakr##Rami Tarek Elafandy##Ram Chandra Subedi (RC)##Guangyu Liu##Jorge A. Holguín-Lerma,molecular_beam_epitaxy##carrier_dynamics##photonic_device_technology##optical_wireless_comm##solar_water_splitting
Chirag R. Rao,mail.mil,U.S. Army Research Laboratory,Fikadu Dagefu##Brian M Sadler##Kamal Sarabandi##Paul L Yu##Jonathan Fink##Jihun Choi##Jeffrey Twigg,distributed_optimization##wireless_networking##machine_learning##multi_agent_autonomous_systems
Michael Naehrig,cryptojedi.org,,Kristin E. Lauter##Craig Costello##Joppe W. Bos##Patrick Longa##Ran Gilad-Bachrach##Kim Laine##Paulo Barreto##Nathan Dowlin##Joost Renes##Vinod Vaikuntanathan##Douglas Stebila##Peter Schwabe##Tanja Lange##David Jao##David Urbanik##Amir Jalali##Matthew Campagna##Brian Koziel##Thore Graepel##Adriana Lopez-Alt,cryptography
Abdullah AYDEGER,cs.siu.edu,Southern Illinois University Carbondale,Kemal Akkaya##Nico Saputro##Selcuk Uluagac##Mohammad Ashiqur Rahman,software_defined_networking##nfv##network_defense
Philippe Ciblat,telecom-paristech.fr,Telecom ParisTech,,cross_layer_resource_allocation##synchronization##distributed_processing##cognitive_radio##optical_communications
Fernando Gama,rice.edu,Rice University,Alejandro Ribeiro##Geert Leus##Antonio G. Marques##Elvin Isufi##Luana Ruiz##Joan Bruna##Ekaterina I Tolstaya##Amanda Prorok##Qingbiao Li##Damian Owerko##Somayeh Sojoudi##Santiago Segarra##Gonzalo Mateos##James Paulos##George J. Pappas##Vijay Kumar##Zhangyang (Atlas) Wang##Brian M Sadler##Ting-Kuei Hu##Tianlong Chen,signal_processing##machine_learning##control##network_theory##data_science
Joan Bruna,cims.nyu.edu,New York University,Yann LeCun##Arthur Szlam##Rob Fergus##Stephane Mallat##Wojciech Zaremba##Christian Szegedy##Ilya Sutskever##Dumitru Erhan##Ian Goodfellow##Michael Bronstein##Daniele Panozzo##Denis Zorin##Luca Venturi##Afonso S. Bandeira##Pierre Vandergheynst##Soledad Villar##Kyunghyun Cho##Pablo Sprechmann##Mikael Henaff##Cinjon Resnick,signal_processing##machine_learning##deep_learning##stochastic_processes##harmonic_analysis
WenZhan Song,uga.edu,University of Georgia,Xiang-Yang Li (李向阳)##Yu Wang (王昱)##Mingsen Xu##Renjie Huang##steve chien##Diane J Cook##Sajal K. Das##Shaojie Tang##Guoliang Xing##Rui Tan##PENGJUN WAN##Yang Peng##Jiannong Cao##Seth Moran,cyber_physical_systems_and_security##distributed_computing_and_networking
Antonio J. Caamaño,urjc.es,Rey Juan Carlos University,José Luis Rojo Álvarez##Julio Ramiro-Bargueño##Inmaculada Mora Jiménez##Javier Ramos##E. Morgado##Mihaela I. Chidean##Óscar Barquero Pérez##Rebeca Goya-Esteban##Carlos Figuera##Riku Jantti##DANIEL JAQUE##Juan Jose Saenz##Sancho Salcedo-Sanz##Margarita Sanromán-Junquera##Antonio G. Marques##Laura Martínez Maestro##Diego S. Benitez (ORCID: 0000-0001-...##Juan José Murillo Fuentes##Kagola Upendra Kumar##Uéslen Rocha Silva,wireless_communications##wireless_sensor_networks##distributed_signal_processing##blind_source_separation
Weili (Lily)  Wu,utdallas.edu,University of Texas at Dallas,Ding-Zhu Du##Xiaofeng Gao##Wonjun Lee##Zaixin Lu##Hongwei Du （堵宏伟）##My T. Thai##Yingshu Li##Shashi Shekhar##Panos Pardalos##Lidong Wu##Wei Wang##Yuqing Zhu##Ling Ding##Guangmo Tong##Yuanjun Bi##sanjay chawla##Wen Xu##Hui Xiong, Fellow of AAAS and IEEE##Xiaohua JIA##PENGJUN WAN,wireless_sensor_network##distributed_system##bioinformatics##big_data##blockchain
Feng Xia,ieee.org,,Ivan Lee##(IEEE Senior Member) Amr Tolba##Jianhua Ma##Ahmedin Mohammed Ahmed##Behrouz Jedari##Dr. Azizur Rahim##Dr. Nana Yaw Asabere##Joel Rodrigues, AAIA &amp; IEEE FELLOW...##Jianxin Li##Huan Liu##Sajal K. Das##Hanghang Tong##Runhe Huang##Irwin King##Laurence T. Yang, FCAE, FEIC, MAE,...##Dapeng Oliver Wu##Timos Sellis##Longbing Cao##Shirui Pan##Yong Xiang,data_science##artificial_intelligence##graph_learning##systems_engineering
Dongbo Zhang,qti.qualcomm.com,Qualcomm, Inc,,signal_processing##machine_learning
Kiyan Elyasibakhtiari,uwaterloo.ca,,Ehab El-Saadany##Maher A. Azzouz##elham akhavan,smart_grids##electric_vehicles##renewable_enrgy##scada
Arkadi Nemirovski,isye.gatech.edu,,a ben tal##Anatoli Juditsky##Yurii Nesterov##Laurent El Ghaoui##Alexander Shapiro##Guanghui (George) Lan##Boris Polyak (Борис Поляк)##C. Roos##Alexander Goldenshluger##Yonina Eldar##Zaid Harchaoui##Stephen Boyd##Michal Kocvara##Boaz Golany##Vladimir Spokoiny##Vincent Guigues##Ildar Ibragimov##Michael Todd##Tamas Terlaky##Shmuel Gal,optimization##operations_research##convex_optimization##nonparametric_statistics
Ehab El-Saadany,ku.ac.ae,,Magdy M. A. Salama##Mostafa Shaaban##Mohammed H Albadi##Yasser A.-R. I. Mohamed##Mostafa I. Marei##Maher A. Azzouz##Tarek H.M. EL-Fouly##Amr Youssef##Morad Abdelaziz##Ravi Seethapathy##Eihab M. Abdel-Rahman##Abdelsalam Eajal, Ph.D.##Mohamed Shawky El Moursi##Khaled Saleh##Kumaraswamy Ponnambalam##Yousef Mahmoud##elham akhavan##Ali H. Kasem Alaboudy##Fakhreddine (Fakhri)  Karray##Amir Ameli,smart_grids##distributed_generation##microgrids##distribution_system_operation_and_control##protection_systems
Ekaterina I Tolstaya,waymo.com,,Alejandro Ribeiro##Vijay Kumar##Fernando Gama##James Paulos##Alec Koppel##Ethan Stump##George J. Pappas##Arbaaz Khan##Benjamin Sapp##Dragomir Anguelov##Carlton Downey##Amanda Prorok##Qingbiao Li##Ashish Kapoor##Daniel Mox##Landon Butler,robotics##reinforcement_learning##optimization##machine_learning
Arbaaz Khan,seas.upenn.edu,University of pennsylvania,Alejandro Ribeiro##Vijay Kumar##Clark Zhang##Daniel D. Lee##Nikolay A. Atanasov##Konstantinos Karydis##martial hebert##Ekaterina I Tolstaya##Shreyansh Daftry##J. Andrew Bagnell##Debadeepta Dey##Brent Schlotfeldt##Osbert Bastani##Sarah Tang##Jiayue WU##Shuo Li##Steven W Chen##Santiago Paternain,robotics##machine_learning##deep_learning##deep_reinforcement_learning##computer_vision
Raihan ur Rasool,live.vu.edu.au,Victoria University Melbourne,Junaid Qadir##Dr. Hafiz Farooq Ahmad##Dr Peter Bloodsworth##Jon Crowcroft##Arjuna Sathiaseelan##A. Zwitter##Usman Younis##Andrew A. Chien##Owais Ahmed Malik (PhD)##Apala Guha##Dilip Vasudevan##Hasan Ali Khattak##Falak Nawaz, PhD##Yao Zhang,big_data##cybersecurity##virtualization_%26_cloud_computing##computer_architecture
Vincent Guigues,fgv.br,FGV,,
Patrick Longa,microsoft.com,,Craig Costello##Michael Naehrig##Erdem ALKIM##David Jao##Joost Renes##Reza Azarderakhsh##Joppe W. Bos##Paulo Barreto##Jefferson E. Ricardini##Amir Jalali##Brian Koziel##Matthew Campagna##Ilya Mironov##Nina Bindel##Juliane Krämer##Gustavo Zanon##Léo Ducas##Luca De Feo##Diego F. Aranha##David Urbanik,cryptography##algorithmic_design##high_performance_implementation##computer_arithmetic
Shashi Shekhar,umn.edu,University of Minnesota,,spatial_big_data##spatial_computing##spatial_databases##spatial_data_mining##geographic_information_science
